
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Latitude,Longitude,Speed (m/s),
3.5490,0.3115,0.3503,0.6396,0.8620,-0.4200,-1.5742,0.4907,0.2170,0.5791,36.37388575,127.36181122,0.94012767,
3.5510,0.3088,0.3496,0.6406,0.8620,-0.4200,-1.5742,0.4907,0.2170,0.5791,36.37388575,127.36181122,0.94012767,
3.5530,0.3071,0.3477,0.6455,0.8620,-0.4200,-1.5742,0.4907,0.2170,0.5791,36.37388575,127.36181122,0.94012767,
3.5560,0.3056,0.3430,0.6550,0.8620,-0.4200,-1.5742,0.4907,0.2170,0.5791,36.37388575,127.36181122,0.94012767,
3.5570,0.3049,0.3408,0.6606,0.8620,-0.4200,-1.5742,0.4907,0.2170,0.5791,36.37388575,127.36181122,0.94012767,
3.5580,0.3071,0.3345,0.6702,0.8620,-0.4200,-1.5742,0.4907,0.2170,0.5791,36.37388575,127.36181122,0.94012767,
3.5600,0.3083,0.3313,0.6746,0.8620,-0.4200,-1.5742,0.4907,0.2170,0.5791,36.37388575,127.36181122,0.94012767,
3.5690,0.3081,0.3203,0.6992,0.8620,-0.4200,-1.5742,0.4907,0.2170,0.5791,36.37388575,127.36181122,0.94012767,
3.5690,0.3076,0.3176,0.7058,0.8620,-0.4200,-1.5742,0.4907,0.2170,0.5791,36.37388575,127.36181122,0.94012767,
3.5700,0.3076,0.3176,0.7058,0.8620,-0.4200,-1.5742,0.4907,0.2170,0.5791,36.37388575,127.36181122,0.94012767,
3.5700,0.3061,0.3142,0.7161,0.8620,-0.4200,-1.5742,0.4907,0.2170,0.5791,36.37388575,127.36181122,0.94012767,
3.5710,0.3054,0.3122,0.7215,0.8620,-0.4200,-1.5742,0.4907,0.2170,0.5791,36.37388575,127.36181122,0.94012767,
3.5710,0.3027,0.3081,0.7327,0.8620,-0.4200,-1.5742,0.4907,0.2170,0.5791,36.37388575,127.36181122,0.94012767,
3.5750,0.3005,0.3056,0.7437,0.8620,-0.4200,-1.5742,0.4907,0.2170,0.5791,36.37388575,127.36181122,0.94012767,
3.5760,0.2988,0.3061,0.7488,0.8620,-0.4200,-1.5742,0.4907,0.2170,0.5791,36.37388575,127.36181122,0.94012767,
3.5780,0.2978,0.3073,0.7596,0.8620,-0.4200,-1.5742,0.4907,0.2170,0.5791,36.37388575,127.36181122,0.94012767,
3.5800,0.2973,0.3081,0.7637,0.8620,-0.4200,-1.5742,0.4907,0.2170,0.5791,36.37388575,127.36181122,0.94012767,
3.5880,0.2973,0.3081,0.7637,-0.1126,-0.5564,-0.8745,0.4907,0.2170,0.5791,36.37388575,127.36181122,0.94012767,
3.5890,0.2973,0.3081,0.7637,-0.1126,-0.5564,-0.8745,0.1547,-0.6492,0.2193,36.37388575,127.36181122,0.94012767,
3.5890,0.3047,0.3113,0.7860,-0.1126,-0.5564,-0.8745,0.1547,-0.6492,0.2193,36.37388575,127.36181122,0.94012767,
3.5900,0.3081,0.3137,0.7896,-0.1126,-0.5564,-0.8745,0.1547,-0.6492,0.2193,36.37388575,127.36181122,0.94012767,
3.5900,0.3081,0.3137,0.7896,-0.1126,-0.5564,-0.8745,0.1547,-0.6492,0.2193,36.37388575,127.36181122,0.94012767,
3.5900,0.3108,0.3144,0.7948,-0.1126,-0.5564,-0.8745,0.1547,-0.6492,0.2193,36.37388575,127.36181122,0.94012767,
3.5910,0.3144,0.3157,0.7996,-0.1126,-0.5564,-0.8745,0.1547,-0.6492,0.2193,36.37388575,127.36181122,0.94012767,
3.5940,0.3242,0.3203,0.8119,-0.1126,-0.5564,-0.8745,0.1547,-0.6492,0.2193,36.37388575,127.36181122,0.94012767,
3.5970,0.3342,0.3242,0.8214,-0.1126,-0.5564,-0.8745,0.1547,-0.6492,0.2193,36.37388575,127.36181122,0.94012767,
3.5970,0.3372,0.3259,0.8268,-0.1126,-0.5564,-0.8745,0.1547,-0.6492,0.2193,36.37388575,127.36181122,0.94012767,
3.5980,0.3401,0.3301,0.8426,-0.1126,-0.5564,-0.8745,0.1547,-0.6492,0.2193,36.37388575,127.36181122,0.94012767,
3.6000,0.3386,0.3262,0.8974,-0.1126,-0.5564,-0.8745,0.1547,-0.6492,0.2193,36.37388575,127.36181122,0.94012767,
3.6080,0.3296,0.3073,1.0857,-0.1126,-0.5564,-0.8745,0.1547,-0.6492,0.2193,36.37388575,127.36181122,0.94012767,
3.6090,0.3274,0.3054,1.1011,-0.1126,-0.5564,-0.8745,0.1547,-0.6492,0.2193,36.37388575,127.36181122,0.94012767,
3.6090,0.3274,0.3054,1.1011,-0.1126,-0.5564,-0.8745,0.1547,-0.6492,0.2193,36.37388575,127.36181122,0.94012767,
3.6090,0.3266,0.3056,1.0889,-0.1126,-0.5564,-0.8745,0.1547,-0.6492,0.2193,36.37388575,127.36181122,0.94012767,
3.6100,0.3222,0.3088,1.0105,-0.1126,-0.5564,-0.8745,0.1547,-0.6492,0.2193,36.37388575,127.36181122,0.94012767,
3.6140,0.3240,0.3113,0.9614,-0.1126,-0.5564,-0.8745,0.1547,-0.6492,0.2193,36.37388575,127.36181122,0.94012767,
3.6160,0.3381,0.3171,0.8834,-0.1126,-0.5564,-0.8745,0.1547,-0.6492,0.2193,36.37388575,127.36181122,0.94012767,
3.6160,0.3535,0.3298,0.8563,-0.1126,-0.5564,-0.8745,0.1547,-0.6492,0.2193,36.37388575,127.36181122,0.94012767,
3.6200,0.3626,0.3381,0.8583,-0.1126,-0.5564,-0.8745,0.1547,-0.6492,0.2193,36.37388575,127.36181122,0.94012767,
3.6210,0.3819,0.3501,0.8737,-0.1126,-0.5564,-0.8745,0.1547,-0.6492,0.2193,36.37388575,127.36181122,0.94012767,
3.6290,0.3877,0.3670,0.8891,-0.1126,-0.5564,-0.8745,0.1547,-0.6492,0.2193,36.37388575,127.36181122,0.94012767,
3.6300,0.3826,0.3696,0.8844,-0.1126,-0.5564,-0.8745,0.1547,-0.6492,0.2193,36.37388575,127.36181122,0.94012767,
3.6300,0.3826,0.3696,0.8844,-0.1126,-0.5564,-0.8745,0.1547,-0.6492,0.2193,36.37388575,127.36181122,0.94012767,
3.6300,0.3750,0.3704,0.8778,-0.1126,-0.5564,-0.8745,0.1547,-0.6492,0.2193,36.37388575,127.36181122,0.94012767,
3.6310,0.3628,0.3670,0.8612,-0.1126,-0.5564,-0.8745,0.1547,-0.6492,0.2193,36.37388575,127.36181122,0.94012767,
3.6310,0.3596,0.3643,0.8553,-0.1126,-0.5564,-0.8745,0.1547,-0.6492,0.2193,36.37388575,127.36181122,0.94012767,
3.6360,0.3574,0.3567,0.8502,-0.1126,-0.5564,-0.8745,0.1547,-0.6492,0.2193,36.37388575,127.36181122,0.94012767,
3.6370,0.3591,0.3545,0.8519,-0.1126,-0.5564,-0.8745,0.1547,-0.6492,0.2193,36.37388575,127.36181122,0.94012767,
3.6390,0.3565,0.3477,0.8539,-0.1126,-0.5564,-0.8745,0.1547,-0.6492,0.2193,36.37388575,127.36181122,0.94012767,
3.6410,0.3176,0.3210,0.8578,-0.1126,-0.5564,-0.8745,0.1547,-0.6492,0.2193,36.37388575,127.36181122,0.94012767,
3.6480,0.3176,0.3210,0.8578,-0.1126,-0.5564,-0.8745,-0.1520,0.1711,0.2590,36.37388575,127.36181122,0.94012767,
3.6490,0.3176,0.3210,0.8578,0.4819,-0.0194,0.0509,-0.1520,0.1711,0.2590,36.37388575,127.36181122,0.94012767,
3.6490,0.3828,0.3560,0.8781,0.4819,-0.0194,0.0509,-0.1520,0.1711,0.2590,36.37388575,127.36181122,0.94012767,
3.6490,0.3824,0.3545,0.8717,0.4819,-0.0194,0.0509,-0.1520,0.1711,0.2590,36.37388575,127.36181122,0.94012767,
3.6500,0.3824,0.3545,0.8717,0.4819,-0.0194,0.0509,-0.1520,0.1711,0.2590,36.37388575,127.36181122,0.94012767,
3.6500,0.3789,0.3528,0.8688,0.4819,-0.0194,0.0509,-0.1520,0.1711,0.2590,36.37388575,127.36181122,0.94012767,
3.6500,0.3645,0.3521,0.8722,0.4819,-0.0194,0.0509,-0.1520,0.1711,0.2590,36.37388575,127.36181122,0.94012767,
3.6550,0.3484,0.3501,0.8790,0.4819,-0.0194,0.0509,-0.1520,0.1711,0.2590,36.37388575,127.36181122,0.94012767,
3.6560,0.3369,0.3469,0.8803,0.4819,-0.0194,0.0509,-0.1520,0.1711,0.2590,36.37388575,127.36181122,0.94012767,
3.6570,0.3323,0.3459,0.8808,0.4819,-0.0194,0.0509,-0.1520,0.1711,0.2590,36.37388575,127.36181122,0.94012767,
3.6580,0.3286,0.3442,0.8812,0.4819,-0.0194,0.0509,-0.1520,0.1711,0.2590,36.37388575,127.36181122,0.94012767,
3.6610,0.3254,0.3386,0.8800,0.4819,-0.0194,0.0509,-0.1520,0.1711,0.2590,36.37388575,127.36181122,0.94012767,
3.6680,0.3203,0.3325,0.8820,0.4819,-0.0194,0.0509,-0.1520,0.1711,0.2590,36.37388575,127.36181122,0.94012767,
3.6700,0.3188,0.3323,0.8834,0.4819,-0.0194,0.0509,-0.1520,0.1711,0.2590,36.37388575,127.36181122,0.94012767,
3.6710,0.3188,0.3323,0.8834,0.4819,-0.0194,0.0509,-0.1520,0.1711,0.2590,36.37388575,127.36181122,0.94012767,
3.6710,0.3161,0.3323,0.8886,0.4819,-0.0194,0.0509,-0.1520,0.1711,0.2590,36.37388575,127.36181122,0.94012767,
3.6710,0.3171,0.3310,0.8932,0.4819,-0.0194,0.0509,-0.1520,0.1711,0.2590,36.37388575,127.36181122,0.94012767,
3.6720,0.3205,0.3288,0.9064,0.4819,-0.0194,0.0509,-0.1520,0.1711,0.2590,36.37388575,127.36181122,0.94012767,
3.6740,0.3252,0.3269,0.9179,0.4819,-0.0194,0.0509,-0.1520,0.1711,0.2590,36.37388575,127.36181122,0.94012767,
3.6760,0.3257,0.3264,0.9225,0.4819,-0.0194,0.0509,-0.1520,0.1711,0.2590,36.37388575,127.36181122,0.94012767,
3.6780,0.3306,0.3244,0.9306,0.4819,-0.0194,0.0509,-0.1520,0.1711,0.2590,36.37388575,127.36181122,0.94012767,
3.6810,0.3308,0.3237,0.9323,0.4819,-0.0194,0.0509,-0.1520,0.1711,0.2590,36.37388575,127.36181122,0.94012767,
3.6870,0.3303,0.3306,0.9303,0.4819,-0.0194,0.0509,-0.1520,0.1711,0.2590,36.37388575,127.36181122,0.94012767,
3.6880,0.3286,0.3335,0.9311,0.4819,-0.0194,0.0509,-0.1520,0.1711,0.2590,36.37388575,127.36181122,0.94012767,
3.6880,0.3286,0.3335,0.9311,0.4819,-0.0194,0.0509,-0.1520,0.1711,0.2590,36.37388575,127.36181122,0.94012767,
3.6890,0.3279,0.3394,0.9296,0.4819,-0.0194,0.0509,-0.1520,0.1711,0.2590,36.37388575,127.36181122,0.94012767,
3.6900,0.3284,0.3413,0.9294,0.4819,-0.0194,0.0509,-0.1520,0.1711,0.2590,36.37388575,127.36181122,0.94012767,
3.6910,0.3325,0.3435,0.9316,0.4819,-0.0194,0.0509,-0.1520,0.1711,0.2590,36.37388575,127.36181122,0.94012767,
3.6950,0.3345,0.3435,0.9328,0.4819,-0.0194,0.0509,-0.1520,0.1711,0.2590,36.37388575,127.36181122,0.94012767,
3.6950,0.3328,0.3418,0.9338,0.4819,-0.0194,0.0509,-0.1520,0.1711,0.2590,36.37388575,127.36181122,0.94012767,
3.6990,0.3303,0.3372,0.9365,0.4819,-0.0194,0.0509,-0.1520,0.1711,0.2590,36.37388575,127.36181122,0.94012767,
3.7000,0.3286,0.3369,0.9384,0.4819,-0.0194,0.0509,-0.1520,0.1711,0.2590,36.37388575,127.36181122,0.94012767,
3.7080,0.3286,0.3369,0.9384,0.4819,-0.0194,0.0509,-0.0707,0.0881,0.2028,36.37388575,127.36181122,0.94012767,
3.7090,0.3286,0.3369,0.9384,0.0027,-0.0086,0.6090,-0.0707,0.0881,0.2028,36.37388575,127.36181122,0.94012767,
3.7090,0.3288,0.3430,0.9426,0.0027,-0.0086,0.6090,-0.0707,0.0881,0.2028,36.37388575,127.36181122,0.94012767,
3.7090,0.3308,0.3440,0.9404,0.0027,-0.0086,0.6090,-0.0707,0.0881,0.2028,36.37388575,127.36181122,0.94012767,
3.7100,0.3308,0.3440,0.9404,0.0027,-0.0086,0.6090,-0.0707,0.0881,0.2028,36.37388575,127.36181122,0.94012767,
3.7100,0.3320,0.3435,0.9389,0.0027,-0.0086,0.6090,-0.0707,0.0881,0.2028,36.37388575,127.36181122,0.94012767,
3.7100,0.3330,0.3430,0.9382,0.0027,-0.0086,0.6090,-0.0707,0.0881,0.2028,36.37388575,127.36181122,0.94012767,
3.7120,0.3362,0.3411,0.9379,0.0027,-0.0086,0.6090,-0.0707,0.0881,0.2028,36.37388575,127.36181122,0.94012767,
3.7150,0.3369,0.3445,0.9345,0.0027,-0.0086,0.6090,-0.0707,0.0881,0.2028,36.37388575,127.36181122,0.94012767,
3.7160,0.3359,0.3462,0.9330,0.0027,-0.0086,0.6090,-0.0707,0.0881,0.2028,36.37388575,127.36181122,0.94012767,
3.7180,0.3362,0.3506,0.9318,0.0027,-0.0086,0.6090,-0.0707,0.0881,0.2028,36.37388575,127.36181122,0.94012767,
3.7200,0.3374,0.3557,0.9296,0.0027,-0.0086,0.6090,-0.0707,0.0881,0.2028,36.37388575,127.36181122,0.94012767,
3.7290,0.3398,0.3516,0.9225,0.0027,-0.0086,0.6090,-0.0707,0.0881,0.2028,36.37388575,127.36181122,0.94012767,
3.7300,0.3413,0.3516,0.9213,0.0027,-0.0086,0.6090,-0.0707,0.0881,0.2028,36.37388575,127.36181122,0.94012767,
3.7310,0.3413,0.3474,0.9213,0.0027,-0.0086,0.6090,-0.0707,0.0881,0.2028,36.37388575,127.36181122,0.94012767,
3.7310,0.3423,0.3433,0.9194,0.0027,-0.0086,0.6090,-0.0707,0.0881,0.2028,36.37388575,127.36181122,0.94012767,
3.7320,0.3435,0.3345,0.9211,0.0027,-0.0086,0.6090,-0.0707,0.0881,0.2028,36.37388575,127.36181122,0.94012767,
3.7320,0.3442,0.3328,0.9247,0.0027,-0.0086,0.6090,-0.0707,0.0881,0.2028,36.37388575,127.36181122,0.94012767,
3.7360,0.3423,0.3310,0.9308,0.0027,-0.0086,0.6090,-0.0707,0.0881,0.2028,36.37388575,127.36181122,0.94012767,
3.7370,0.3396,0.3330,0.9321,0.0027,-0.0086,0.6090,-0.0707,0.0881,0.2028,36.37388575,127.36181122,0.94012767,
3.7380,0.3345,0.3379,0.9318,0.0027,-0.0086,0.6090,-0.0707,0.0881,0.2028,36.37388575,127.36181122,0.94012767,
3.7400,0.3310,0.3464,0.9281,0.0027,-0.0086,0.6090,-0.0707,0.0881,0.2028,36.37388575,127.36181122,0.94012767,
3.7490,0.3328,0.3665,0.9135,0.0027,-0.0086,0.6090,-0.0707,0.0881,0.2028,36.37388575,127.36181122,0.94012767,
3.7490,0.3357,0.3704,0.9093,0.0027,-0.0086,0.6090,-0.0707,0.0881,0.2028,36.37388575,127.36181122,0.94012767,
3.7490,0.3357,0.3704,0.9093,0.0027,-0.0086,0.6090,-0.0707,0.0881,0.2028,36.37388575,127.36181122,0.94012767,
3.7500,0.3391,0.3743,0.9052,0.0027,-0.0086,0.6090,-0.0707,0.0881,0.2028,36.37388575,127.36181122,0.94012767,
3.7500,0.3452,0.3831,0.8957,0.0027,-0.0086,0.6090,-0.0707,0.0881,0.2028,36.37388575,127.36181122,0.94012767,
3.7520,0.3484,0.3853,0.8893,0.0027,-0.0086,0.6090,-0.0707,0.0881,0.2028,36.37388575,127.36181122,0.94012767,
3.7560,0.3557,0.3887,0.8707,0.0027,-0.0086,0.6090,-0.0707,0.0881,0.2028,36.37388575,127.36181122,0.94012767,
3.7560,0.3565,0.3897,0.8663,0.0027,-0.0086,0.6090,-0.0707,0.0881,0.2028,36.37388575,127.36181122,0.94012767,
3.7580,0.3587,0.3904,0.8627,0.0027,-0.0086,0.6090,-0.0707,0.0881,0.2028,36.37388575,127.36181122,0.94012767,
3.7600,0.3623,0.3897,0.8558,0.0027,-0.0086,0.6090,-0.0707,0.0881,0.2028,36.37388575,127.36181122,0.94012767,
3.7680,0.3623,0.3897,0.8558,0.0027,-0.0086,0.6090,0.2115,0.1901,0.2114,36.37388575,127.36181122,0.94012767,
3.7690,0.3623,0.3897,0.8558,0.3053,0.4100,-0.2162,0.2115,0.1901,0.2114,36.37388575,127.36181122,0.94012767,
3.7700,0.3652,0.3970,0.8441,0.3053,0.4100,-0.2162,0.2115,0.1901,0.2114,36.37388575,127.36181122,0.94012767,
3.7700,0.3652,0.4009,0.8417,0.3053,0.4100,-0.2162,0.2115,0.1901,0.2114,36.37388575,127.36181122,0.94012767,
3.7710,0.3652,0.4009,0.8417,0.3053,0.4100,-0.2162,0.2115,0.1901,0.2114,36.37388575,127.36181122,0.94012767,
3.7710,0.3648,0.4046,0.8380,0.3053,0.4100,-0.2162,0.2115,0.1901,0.2114,36.37388575,127.36181122,0.94012767,
3.7710,0.3623,0.4129,0.8326,0.3053,0.4100,-0.2162,0.2115,0.1901,0.2114,36.37388575,127.36181122,0.94012767,
3.7720,0.3626,0.4178,0.8277,0.3053,0.4100,-0.2162,0.2115,0.1901,0.2114,36.37388575,127.36181122,0.94012767,
3.7760,0.3640,0.4212,0.8224,0.3053,0.4100,-0.2162,0.2115,0.1901,0.2114,36.37388575,127.36181122,0.94012767,
3.7770,0.3650,0.4219,0.8185,0.3053,0.4100,-0.2162,0.2115,0.1901,0.2114,36.37388575,127.36181122,0.94012767,
3.7790,0.3635,0.4217,0.8138,0.3053,0.4100,-0.2162,0.2115,0.1901,0.2114,36.37388575,127.36181122,0.94012767,
3.7800,0.3609,0.4166,0.8084,0.3053,0.4100,-0.2162,0.2115,0.1901,0.2114,36.37388575,127.36181122,0.94012767,
3.7890,0.3555,0.4068,0.8067,0.3053,0.4100,-0.2162,0.2115,0.1901,0.2114,36.37388575,127.36181122,0.94012767,
3.7900,0.3533,0.4053,0.8084,0.3053,0.4100,-0.2162,0.2115,0.1901,0.2114,36.37388575,127.36181122,0.94012767,
3.7910,0.3533,0.4053,0.8084,0.3053,0.4100,-0.2162,0.2115,0.1901,0.2114,36.37388575,127.36181122,0.94012767,
3.7920,0.3508,0.4046,0.8106,0.3053,0.4100,-0.2162,0.2115,0.1901,0.2114,36.37388575,127.36181122,0.94012767,
3.7920,0.3503,0.4031,0.8123,0.3053,0.4100,-0.2162,0.2115,0.1901,0.2114,36.37388575,127.36181122,0.94012767,
3.7920,0.3506,0.4031,0.8089,0.3053,0.4100,-0.2162,0.2115,0.1901,0.2114,36.37388575,127.36181122,0.94012767,
3.7950,0.3508,0.4051,0.7994,0.3053,0.4100,-0.2162,0.2115,0.1901,0.2114,36.37388575,127.36181122,0.94012767,
3.7950,0.3499,0.4056,0.7930,0.3053,0.4100,-0.2162,0.2115,0.1901,0.2114,36.37388575,127.36181122,0.94012767,
3.7990,0.3491,0.4085,0.7794,0.3053,0.4100,-0.2162,0.2115,0.1901,0.2114,36.37388575,127.36181122,0.94012767,
3.8000,0.3501,0.4107,0.7728,0.3053,0.4100,-0.2162,0.2115,0.1901,0.2114,36.37388575,127.36181122,0.94012767,
3.8060,0.3631,0.4117,0.7642,0.3053,0.4100,-0.2162,0.2115,0.1901,0.2114,36.37388575,127.36181122,0.94012767,
3.8070,0.3631,0.4117,0.7642,0.3053,0.4100,-0.2162,0.2115,0.1901,0.2114,36.37388575,127.36181122,0.94012767,
3.8070,0.3631,0.4117,0.7642,0.3053,0.4100,-0.2162,0.2115,0.1901,0.2114,36.37388575,127.36181122,0.94012767,
3.8080,0.3701,0.4053,0.7693,0.3053,0.4100,-0.2162,0.2115,0.1901,0.2114,36.37388575,127.36181122,0.94012767,
3.8100,0.3745,0.4019,0.7728,0.3053,0.4100,-0.2162,0.2115,0.1901,0.2114,36.37388575,127.36181122,0.94012767,
3.8120,0.3802,0.3948,0.7850,0.3053,0.4100,-0.2162,0.2115,0.1901,0.2114,36.37388575,127.36181122,0.94012767,
3.8150,0.3973,0.3889,0.8082,0.3053,0.4100,-0.2162,0.2115,0.1901,0.2114,36.37388575,127.36181122,0.94012767,
3.8150,0.3643,0.3892,0.8167,0.3053,0.4100,-0.2162,0.2115,0.1901,0.2114,36.37388575,127.36181122,0.94012767,
3.8180,0.3523,0.3902,0.8321,0.3053,0.4100,-0.2162,0.2115,0.1901,0.2114,36.37388575,127.36181122,0.94012767,
3.8200,0.3442,0.3914,0.8385,0.3053,0.4100,-0.2162,0.2115,0.1901,0.2114,36.37388575,127.36181122,0.94012767,
3.8280,0.3442,0.3914,0.8385,0.1737,0.3870,-0.3874,0.2115,0.1901,0.2114,36.37388575,127.36181122,0.94012767,
3.8290,0.3442,0.3914,0.8385,0.1737,0.3870,-0.3874,0.0001,-0.0402,-0.0311,36.37388575,127.36181122,0.94012767,
3.8290,0.3347,0.3845,0.8549,0.1737,0.3870,-0.3874,0.0001,-0.0402,-0.0311,36.37388575,127.36181122,0.94012767,
3.8300,0.3347,0.3845,0.8549,0.1737,0.3870,-0.3874,0.0001,-0.0402,-0.0311,36.37388575,127.36181122,0.94012767,
3.8300,0.3347,0.3845,0.8549,0.1737,0.3870,-0.3874,0.0001,-0.0402,-0.0311,36.37388575,127.36181122,0.94012767,
3.8300,0.3310,0.3767,0.8636,0.1737,0.3870,-0.3874,0.0001,-0.0402,-0.0311,36.37388575,127.36181122,0.94012767,
3.8310,0.3347,0.3733,0.8627,0.1737,0.3870,-0.3874,0.0001,-0.0402,-0.0311,36.37388575,127.36181122,0.94012767,
3.8310,0.3384,0.3665,0.8475,0.1737,0.3870,-0.3874,0.0001,-0.0402,-0.0311,36.37388575,127.36181122,0.94012767,
3.8350,0.3381,0.3631,0.8404,0.1737,0.3870,-0.3874,0.0001,-0.0402,-0.0311,36.37388575,127.36181122,0.94012767,
3.8360,0.3367,0.3601,0.8378,0.1737,0.3870,-0.3874,0.0001,-0.0402,-0.0311,36.37388575,127.36181122,0.94012767,
3.8390,0.3345,0.3552,0.8334,0.1737,0.3870,-0.3874,0.0001,-0.0402,-0.0311,36.37388575,127.36181122,0.94012767,
3.8400,0.3303,0.3545,0.8277,0.1737,0.3870,-0.3874,0.0001,-0.0402,-0.0311,36.37388575,127.36181122,0.94012767,
3.8480,0.3298,0.3528,0.8077,0.1737,0.3870,-0.3874,0.0001,-0.0402,-0.0311,36.37388575,127.36181122,0.94012767,
3.8480,0.3298,0.3528,0.8077,0.1737,0.3870,-0.3874,0.0001,-0.0402,-0.0311,36.37388575,127.36181122,0.94012767,
3.8480,0.3281,0.3538,0.8011,0.1737,0.3870,-0.3874,0.0001,-0.0402,-0.0311,36.37388575,127.36181122,0.94012767,
3.8490,0.3271,0.3560,0.7940,0.1737,0.3870,-0.3874,0.0001,-0.0402,-0.0311,36.37388575,127.36181122,0.94012767,
3.8490,0.3306,0.3609,0.7781,0.1737,0.3870,-0.3874,0.0001,-0.0402,-0.0311,36.37388575,127.36181122,0.94012767,
3.8520,0.3313,0.3638,0.7711,0.1737,0.3870,-0.3874,0.0001,-0.0402,-0.0311,36.37388575,127.36181122,0.94012767,
3.8560,0.3301,0.3728,0.7562,0.1737,0.3870,-0.3874,0.0001,-0.0402,-0.0311,36.37388575,127.36181122,0.94012767,
3.8570,0.3320,0.3777,0.7503,0.1737,0.3870,-0.3874,0.0001,-0.0402,-0.0311,36.37388575,127.36181122,0.94012767,
3.8580,0.3367,0.3875,0.7452,0.1737,0.3870,-0.3874,0.0001,-0.0402,-0.0311,36.37388575,127.36181122,0.94012767,
3.8600,0.3420,0.3951,0.7378,0.1737,0.3870,-0.3874,0.0001,-0.0402,-0.0311,36.37388575,127.36181122,0.94012767,
3.8670,0.3547,0.4036,0.7259,0.1737,0.3870,-0.3874,0.0001,-0.0402,-0.0311,36.37388575,127.36181122,0.94012767,
3.8680,0.3567,0.4048,0.7205,0.1737,0.3870,-0.3874,0.0001,-0.0402,-0.0311,36.37388575,127.36181122,0.94012767,
3.8680,0.3567,0.4048,0.7205,0.1737,0.3870,-0.3874,0.0001,-0.0402,-0.0311,36.37388575,127.36181122,0.94012767,
3.8680,0.3555,0.4046,0.7158,0.1737,0.3870,-0.3874,0.0001,-0.0402,-0.0311,36.37388575,127.36181122,0.94012767,
3.8700,0.3518,0.4026,0.7070,0.1737,0.3870,-0.3874,0.0001,-0.0402,-0.0311,36.37388575,127.36181122,0.94012767,
3.8720,0.3499,0.4026,0.7029,0.1737,0.3870,-0.3874,0.0001,-0.0402,-0.0311,36.37388575,127.36181122,0.94012767,
3.8740,0.3433,0.3968,0.6931,0.1737,0.3870,-0.3874,0.0001,-0.0402,-0.0311,36.37388575,127.36181122,0.94012767,
3.8760,0.3430,0.3953,0.6919,0.1737,0.3870,-0.3874,0.0001,-0.0402,-0.0311,36.37388575,127.36181122,0.94012767,
3.8770,0.3445,0.3941,0.6914,0.1737,0.3870,-0.3874,0.0001,-0.0402,-0.0311,36.37388575,127.36181122,0.94012767,
3.8790,0.3494,0.3924,0.6960,0.1737,0.3870,-0.3874,0.0001,-0.0402,-0.0311,36.37388575,127.36181122,0.94012767,
3.8870,0.3494,0.3924,0.6960,0.1737,0.3870,-0.3874,-0.2986,0.0471,-0.0293,36.37388575,127.36181122,0.94012767,
3.8880,0.3494,0.3924,0.6960,0.4139,0.3728,-1.6530,-0.2986,0.0471,-0.0293,36.37388575,127.36181122,0.94012767,
3.8880,0.3660,0.3860,0.7119,0.4139,0.3728,-1.6530,-0.2986,0.0471,-0.0293,36.37388575,127.36181122,0.94012767,
3.8880,0.3701,0.3845,0.7173,0.4139,0.3728,-1.6530,-0.2986,0.0471,-0.0293,36.37388575,127.36181122,0.94012767,
3.8880,0.3701,0.3845,0.7173,0.4139,0.3728,-1.6530,-0.2986,0.0471,-0.0293,36.37388575,127.36181122,0.94012767,
3.8890,0.3738,0.3826,0.7224,0.4139,0.3728,-1.6530,-0.2986,0.0471,-0.0293,36.37388575,127.36181122,0.94012767,
3.8890,0.3809,0.3758,0.7327,0.4139,0.3728,-1.6530,-0.2986,0.0471,-0.0293,36.37388575,127.36181122,0.94012767,
3.8920,0.3880,0.3726,0.7405,0.4139,0.3728,-1.6530,-0.2986,0.0471,-0.0293,36.37388575,127.36181122,0.94012767,
3.8940,0.3911,0.3670,0.7491,0.4139,0.3728,-1.6530,-0.2986,0.0471,-0.0293,36.37388575,127.36181122,0.94012767,
3.8950,0.3929,0.3633,0.7527,0.4139,0.3728,-1.6530,-0.2986,0.0471,-0.0293,36.37388575,127.36181122,0.94012767,
3.8970,0.3948,0.3594,0.7552,0.4139,0.3728,-1.6530,-0.2986,0.0471,-0.0293,36.37388575,127.36181122,0.94012767,
3.8990,0.3960,0.3545,0.7544,0.4139,0.3728,-1.6530,-0.2986,0.0471,-0.0293,36.37388575,127.36181122,0.94012767,
3.9070,0.3926,0.3376,0.7488,0.4139,0.3728,-1.6530,-0.2986,0.0471,-0.0293,36.37388575,127.36181122,0.94012767,
3.9080,0.3926,0.3376,0.7488,0.4139,0.3728,-1.6530,-0.2986,0.0471,-0.0293,36.37388575,127.36181122,0.94012767,
3.9080,0.3926,0.3376,0.7488,0.4139,0.3728,-1.6530,-0.2986,0.0471,-0.0293,36.37388575,127.36181122,0.94012767,
3.9080,0.3892,0.3345,0.7464,0.4139,0.3728,-1.6530,-0.2986,0.0471,-0.0293,36.37388575,127.36181122,0.94012767,
3.9090,0.3867,0.3288,0.7415,0.4139,0.3728,-1.6530,-0.2986,0.0471,-0.0293,36.37388575,127.36181122,0.94012767,
3.9110,0.3809,0.3249,0.7378,0.4139,0.3728,-1.6530,-0.2986,0.0471,-0.0293,36.37388575,127.36181122,0.94012767,
