
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Latitude,Longitude,Speed (m/s),
34.1990,-1.9959,-3.3427,-0.6901,38.6278,-13.1099,5.4021,2.2346,2.1832,-0.4116,49.26138463,-122.75432495,4.50000000,
34.2010,-2.3633,-3.6440,-0.8340,38.6278,-13.1099,5.4021,2.2346,2.1832,-0.4116,49.26138463,-122.75432495,4.50000000,
34.2160,-2.3633,-3.6440,-0.8340,-8.8686,-28.2743,-2.5564,2.2346,2.1832,-0.4116,49.26138463,-122.75432495,4.50000000,
34.2190,-1.6381,-3.4727,-0.9976,-8.8686,-28.2743,-2.5564,2.2346,2.1832,-0.4116,49.26138463,-122.75432495,4.50000000,
34.2670,-0.0425,-2.7433,-0.9197,-8.8686,-28.2743,-2.5564,2.2346,2.1832,-0.4116,49.26138463,-122.75432495,4.50000000,
34.2710,-0.0425,-2.7433,-0.9197,-8.8686,-28.2743,-2.5564,0.6644,-0.9269,5.9585,49.26138463,-122.75432495,4.50000000,
34.2730,0.7303,-2.1486,-0.9198,-8.8686,-28.2743,-2.5564,0.6644,-0.9269,5.9585,49.26138463,-122.75432495,4.50000000,
34.2750,0.9512,-1.8215,-1.3652,-8.8686,-28.2743,-2.5564,0.6644,-0.9269,5.9585,49.26138463,-122.75432495,4.50000000,
34.2870,1.3737,-1.6116,-2.0364,-8.8686,-28.2743,-2.5564,0.6644,-0.9269,5.9585,49.26138463,-122.75432495,4.50000000,
34.2910,1.3737,-1.6116,-2.0364,-29.1759,-34.8310,-2.9004,0.6644,-0.9269,5.9585,49.26138463,-122.75432495,4.50000000,
34.3350,2.2228,-2.2785,-2.0399,-29.1759,-34.8310,-2.9004,0.6644,-0.9269,5.9585,49.26138463,-122.75432495,4.50000000,
34.3380,5.3247,-1.5756,-1.1729,-29.1759,-34.8310,-2.9004,0.6644,-0.9269,5.9585,49.26138463,-122.75432495,4.50000000,
34.3400,5.3247,-1.5756,-1.1729,-29.1759,-34.8310,-2.9004,-1.9260,-2.5611,8.8298,49.26138463,-122.75432495,4.50000000,
34.3580,5.3247,-1.5756,-1.1729,-1.6879,-15.0955,-6.4458,-1.9260,-2.5611,8.8298,49.26138463,-122.75432495,4.50000000,
34.3610,7.9921,1.2034,-0.5605,-1.6879,-15.0955,-6.4458,-1.9260,-2.5611,8.8298,49.26138463,-122.75432495,4.50000000,
34.4030,6.5211,1.5066,0.3287,-1.6879,-15.0955,-6.4458,-1.9260,-2.5611,8.8298,49.26138463,-122.75432495,4.50000000,
34.4070,4.7511,1.9860,0.8889,-1.6879,-15.0955,-6.4458,-1.9260,-2.5611,8.8298,49.26138463,-122.75432495,4.50000000,
34.4090,4.7511,1.9860,0.8889,-1.6879,-15.0955,-6.4458,-2.2803,1.3612,3.0956,49.26138463,-122.75432495,4.50000000,
34.4290,4.7511,1.9860,0.8889,42.7806,-0.0688,-3.9143,-2.2803,1.3612,3.0956,49.26138463,-122.75432495,4.50000000,
34.4330,2.4379,1.5372,0.2218,42.7806,-0.0688,-3.9143,-2.2803,1.3612,3.0956,49.26138463,-122.75432495,4.50000000,
34.4350,0.7412,1.2506,-0.2783,42.7806,-0.0688,-3.9143,-2.2803,1.3612,3.0956,49.26138463,-122.75432495,4.50000000,
34.4660,0.5740,1.7277,-0.1080,42.7806,-0.0688,-3.9143,-2.2803,1.3612,3.0956,49.26138463,-122.75432495,4.50000000,
34.4790,0.2581,1.8530,0.0343,42.7806,-0.0688,-3.9143,-2.2803,1.3612,3.0956,49.26138463,-122.75432495,4.50000000,
34.4810,0.2581,1.8530,0.0343,42.7806,-0.0688,-3.9143,-1.3104,0.5284,0.8826,49.26138463,-122.75432495,4.50000000,
34.4990,-0.2226,1.7374,0.2276,42.7806,-0.0688,-3.9143,-1.3104,0.5284,0.8826,49.26138463,-122.75432495,4.50000000,
34.5020,-0.2226,1.7374,0.2276,18.7251,19.5324,10.1908,-1.3104,0.5284,0.8826,49.26138463,-122.75432495,4.50000000,
34.5340,-0.4065,1.5821,0.7776,18.7251,19.5324,10.1908,-1.3104,0.5284,0.8826,49.26138463,-122.75432495,4.50000000,
34.5370,-0.2944,1.6279,1.4787,18.7251,19.5324,10.1908,-1.3104,0.5284,0.8826,49.26138463,-122.75432495,4.50000000,
34.5520,-0.2944,1.6279,1.4787,18.7251,19.5324,10.1908,-2.6921,1.0465,-0.9472,49.26138463,-122.75432495,4.50000000,
34.5730,0.1401,1.9302,1.6441,18.7251,19.5324,10.1908,-2.6921,1.0465,-0.9472,49.26138463,-122.75432495,4.50000000,
34.5750,0.4791,1.9955,1.8610,18.7251,19.5324,10.1908,-2.6921,1.0465,-0.9472,49.26138463,-122.75432495,4.50000000,
34.5760,0.4791,1.9955,1.8610,-11.3038,18.6585,6.7927,-2.6921,1.0465,-0.9472,49.26138463,-122.75432495,4.50000000,
34.6020,0.9589,1.7104,1.5911,-11.3038,18.6585,6.7927,-2.6921,1.0465,-0.9472,49.26138463,-122.75432495,4.50000000,
34.6210,0.9589,1.7104,1.5911,-11.3038,18.6585,6.7927,1.7925,3.4951,-3.8910,49.26134361,-122.75432048,4.25000000,
34.6250,1.9990,1.6447,0.3955,-11.3038,18.6585,6.7927,1.7925,3.4951,-3.8910,49.26134361,-122.75432048,4.25000000,
34.6420,1.9990,1.6447,0.3955,-12.7143,15.2330,17.7001,1.7925,3.4951,-3.8910,49.26134361,-122.75432048,4.25000000,
34.6460,3.1093,1.5579,-0.4191,-12.7143,15.2330,17.7001,1.7925,3.4951,-3.8910,49.26134361,-122.75432048,4.25000000,
34.6690,4.2995,1.7516,0.2386,-12.7143,15.2330,17.7001,1.7925,3.4951,-3.8910,49.26134361,-122.75432048,4.25000000,
34.6930,4.2995,1.7516,0.2386,-12.7143,15.2330,17.7001,3.8873,2.4361,-6.4024,49.26134361,-122.75432048,4.25000000,
34.6970,6.1030,1.7007,1.1384,-12.7143,15.2330,17.7001,3.8873,2.4361,-6.4024,49.26134361,-122.75432048,4.25000000,
34.7150,5.6875,0.3442,0.5837,-12.7143,15.2330,17.7001,3.8873,2.4361,-6.4024,49.26134361,-122.75432048,4.25000000,
34.7180,3.7179,-0.7577,-1.1302,-12.7143,15.2330,17.7001,3.8873,2.4361,-6.4024,49.26134361,-122.75432048,4.25000000,
34.7210,3.7179,-0.7577,-1.1302,11.2755,8.3597,6.0607,3.8873,2.4361,-6.4024,49.26134361,-122.75432048,4.25000000,
34.7340,2.1154,-1.3907,-0.3484,11.2755,8.3597,6.0607,3.8873,2.4361,-6.4024,49.26134361,-122.75432048,4.25000000,
34.7640,0.7723,-1.9777,0.8493,11.2755,8.3597,6.0607,3.8873,2.4361,-6.4024,49.26134361,-122.75432048,4.25000000,
34.7680,0.7723,-1.9777,0.8493,11.2755,8.3597,6.0607,2.1903,1.8603,-4.6491,49.26134361,-122.75432048,4.25000000,
34.7840,0.7723,-1.9777,0.8493,40.0686,-3.7493,4.0797,2.1903,1.8603,-4.6491,49.26134361,-122.75432048,4.25000000,
34.7870,-0.0569,-2.0362,0.3022,40.0686,-3.7493,4.0797,2.1903,1.8603,-4.6491,49.26134361,-122.75432048,4.25000000,
34.8010,-0.8802,-2.2728,-0.5522,40.0686,-3.7493,4.0797,2.1903,1.8603,-4.6491,49.26134361,-122.75432048,4.25000000,
34.8350,-1.7582,-2.7101,-0.5900,40.0686,-3.7493,4.0797,2.1903,1.8603,-4.6491,49.26134361,-122.75432048,4.25000000,
34.8380,-1.7582,-2.7101,-0.5900,40.0686,-3.7493,4.0797,2.0450,1.8104,-0.5107,49.26134361,-122.75432048,4.25000000,
34.8540,-1.7582,-2.7101,-0.5900,-3.9135,-26.5032,2.9651,2.0450,1.8104,-0.5107,49.26134361,-122.75432048,4.25000000,
34.8570,-2.1238,-3.0013,-0.2902,-3.9135,-26.5032,2.9651,2.0450,1.8104,-0.5107,49.26134361,-122.75432048,4.25000000,
34.8590,-1.5027,-2.9800,-0.3198,-3.9135,-26.5032,2.9651,2.0450,1.8104,-0.5107,49.26134361,-122.75432048,4.25000000,
34.9080,-1.5027,-2.9800,-0.3198,-3.9135,-26.5032,2.9651,0.5582,0.3450,5.7604,49.26134361,-122.75432048,4.25000000,
34.9130,-0.1108,-2.5846,-0.5227,-3.9135,-26.5032,2.9651,0.5582,0.3450,5.7604,49.26134361,-122.75432048,4.25000000,
34.9160,0.8575,-2.2662,-0.3600,-3.9135,-26.5032,2.9651,0.5582,0.3450,5.7604,49.26134361,-122.75432048,4.25000000,
34.9270,0.8575,-2.2662,-0.3600,-29.5932,-29.7018,-2.6980,0.5582,0.3450,5.7604,49.26134361,-122.75432048,4.25000000,
34.9300,1.1788,-2.1256,-0.2930,-29.5932,-29.7018,-2.6980,0.5582,0.3450,5.7604,49.26134361,-122.75432048,4.25000000,
34.9660,1.4433,-2.1549,-1.0456,-29.5932,-29.7018,-2.6980,0.5582,0.3450,5.7604,49.26134361,-122.75432048,4.25000000,
34.9700,1.6849,-2.3178,-1.4459,-29.5932,-29.7018,-2.6980,0.5582,0.3450,5.7604,49.26134361,-122.75432048,4.25000000,
34.9770,1.6849,-2.3178,-1.4459,-29.5932,-29.7018,-2.6980,-1.6639,-0.3056,7.7906,49.26134361,-122.75432048,4.25000000,
35.0010,1.6849,-2.3178,-1.4459,-4.3037,-17.0759,-1.2469,-1.6639,-0.3056,7.7906,49.26134361,-122.75432048,4.25000000,
35.0050,3.0222,-2.7839,-1.5591,-4.3037,-17.0759,-1.2469,-1.6639,-0.3056,7.7906,49.26134361,-122.75432048,4.25000000,
35.0070,6.8441,-1.4462,-0.5939,-4.3037,-17.0759,-1.2469,-1.6639,-0.3056,7.7906,49.26134361,-122.75432048,4.25000000,
35.0500,7.9991,0.7767,0.4147,-4.3037,-17.0759,-1.2469,-1.6639,-0.3056,7.7906,49.26134361,-122.75432048,4.25000000,
35.0550,7.9991,0.7767,0.4147,-4.3037,-17.0759,-1.2469,-3.4156,-0.6413,5.7721,49.26134361,-122.75432048,4.25000000,
35.0570,6.4708,1.5154,-0.1223,-4.3037,-17.0759,-1.2469,-3.4156,-0.6413,5.7721,49.26134361,-122.75432048,4.25000000,
35.0690,3.8663,1.6505,-0.3248,-4.3037,-17.0759,-1.2469,-3.4156,-0.6413,5.7721,49.26134361,-122.75432048,4.25000000,
35.0720,3.8663,1.6505,-0.3248,23.7940,-13.8839,-7.2982,-3.4156,-0.6413,5.7721,49.26134361,-122.75432048,4.25000000,
35.1180,1.3601,1.1647,-0.1796,23.7940,-13.8839,-7.2982,-3.4156,-0.6413,5.7721,49.26134361,-122.75432048,4.25000000,
35.1220,1.3601,1.1647,-0.1796,23.7940,-13.8839,-7.2982,-3.8373,0.2276,1.2877,49.26134361,-122.75432048,4.25000000,
35.1250,0.8139,1.5130,0.5304,23.7940,-13.8839,-7.2982,-3.8373,0.2276,1.2877,49.26134361,-122.75432048,4.25000000,
35.1340,0.5568,2.0164,1.0111,23.7940,-13.8839,-7.2982,-3.8373,0.2276,1.2877,49.26134361,-122.75432048,4.25000000,
35.1390,0.4993,2.2330,0.9609,23.7940,-13.8839,-7.2982,-3.8373,0.2276,1.2877,49.26134361,-122.75432048,4.25000000,
35.1410,0.4993,2.2330,0.9609,42.7458,18.9250,5.8313,-3.8373,0.2276,1.2877,49.26134361,-122.75432048,4.25000000,
35.1910,0.2291,1.9252,0.8136,42.7458,18.9250,5.8313,-3.8373,0.2276,1.2877,49.26134361,-122.75432048,4.25000000,
35.1960,0.2291,1.9252,0.8136,42.7458,18.9250,5.8313,-2.8583,0.2025,-1.6142,49.26134361,-122.75432048,4.25000000,
35.1980,0.0257,1.6403,1.0166,42.7458,18.9250,5.8313,-2.8583,0.2025,-1.6142,49.26134361,-122.75432048,4.25000000,
35.2040,0.1598,1.6872,1.3560,42.7458,18.9250,5.8313,-2.8583,0.2025,-1.6142,49.26134361,-122.75432048,4.25000000,
35.2100,0.1598,1.6872,1.3560,-5.1819,20.6451,13.4622,-2.8583,0.2025,-1.6142,49.26134361,-122.75432048,4.25000000,
35.2630,0.3570,1.8123,1.5420,-5.1819,20.6451,13.4622,-2.8583,0.2025,-1.6142,49.26134361,-122.75432048,4.25000000,
35.2670,0.3570,1.8123,1.5420,-5.1819,20.6451,13.4622,0.4525,2.1999,-4.0970,49.26134361,-122.75432048,4.25000000,
35.2690,0.8334,1.7258,1.3684,-5.1819,20.6451,13.4622,0.4525,2.1999,-4.0970,49.26134361,-122.75432048,4.25000000,
35.2710,1.4518,1.4571,0.5290,-5.1819,20.6451,13.4622,0.4525,2.1999,-4.0970,49.26134361,-122.75432048,4.25000000,
35.2850,2.1395,1.3544,-0.3341,-5.1819,20.6451,13.4622,0.4525,2.1999,-4.0970,49.26134361,-122.75432048,4.25000000,
35.2890,2.1395,1.3544,-0.3341,-11.4486,15.9808,15.0181,0.4525,2.1999,-4.0970,49.26134361,-122.75432048,4.25000000,
35.3320,2.1395,1.3544,-0.3341,-11.4486,15.9808,15.0181,2.6811,1.8093,-6.4919,49.26134361,-122.75432048,4.25000000,
35.3360,3.2313,1.5049,-0.3222,-11.4486,15.9808,15.0181,2.6811,1.8093,-6.4919,49.26134361,-122.75432048,4.25000000,
35.3380,4.6389,1.7688,0.5475,-11.4486,15.9808,15.0181,2.6811,1.8093,-6.4919,49.26134361,-122.75432048,4.25000000,
35.3520,4.6389,1.7688,0.5475,1.6236,8.4642,9.7910,2.6811,1.8093,-6.4919,49.26134361,-122.75432048,4.25000000,
35.3560,5.6283,1.2909,0.8971,1.6236,8.4642,9.7910,2.6811,1.8093,-6.4919,49.26134361,-122.75432048,4.25000000,
35.4020,4.4729,0.0368,-0.1882,1.6236,8.4642,9.7910,2.6811,1.8093,-6.4919,49.26134361,-122.75432048,4.25000000,
35.4060,3.1194,-0.7024,-1.0655,1.6236,8.4642,9.7910,2.6811,1.8093,-6.4919,49.26134361,-122.75432048,4.25000000,
35.4080,1.6196,-1.3772,-0.2879,1.6236,8.4642,9.7910,2.6811,1.8093,-6.4919,49.26134361,-122.75432048,4.25000000,
35.4100,1.6196,-1.3772,-0.2879,1.6236,8.4642,9.7910,2.7871,1.1340,-6.6210,49.26134361,-122.75432048,4.25000000,
35.4220,1.6196,-1.3772,-0.2879,35.6134,2.9937,6.9258,2.7871,1.1340,-6.6210,49.26134361,-122.75432048,4.25000000,
35.4260,0.4647,-1.8293,0.0414,35.6134,2.9937,6.9258,2.7871,1.1340,-6.6210,49.26134361,-122.75432048,4.25000000,
35.4680,-0.2064,-1.8176,-0.1370,35.6134,2.9937,6.9258,2.7871,1.1340,-6.6210,49.26134361,-122.75432048,4.25000000,
35.4720,-0.4975,-1.9051,-0.1236,35.6134,2.9937,6.9258,2.7871,1.1340,-6.6210,49.26134361,-122.75432048,4.25000000,
35.4740,-0.4975,-1.9051,-0.1236,35.6134,2.9937,6.9258,1.6202,1.9029,-1.9051,49.26134361,-122.75432048,4.25000000,
35.4920,-0.8686,-2.1795,-0.1959,35.6134,2.9937,6.9258,1.6202,1.9029,-1.9051,49.26134361,-122.75432048,4.25000000,
35.4950,-0.8686,-2.1795,-0.1959,11.1744,-21.1681,-0.9090,1.6202,1.9029,-1.9051,49.26134361,-122.75432048,4.25000000,
35.5350,-1.1431,-2.4526,-0.3590,11.1744,-21.1681,-0.9090,1.6202,1.9029,-1.9051,49.26134361,-122.75432048,4.25000000,
35.5380,-0.8589,-2.5112,-0.3663,11.1744,-21.1681,-0.9090,1.6202,1.9029,-1.9051,49.26134361,-122.75432048,4.25000000,
35.5430,-0.8589,-2.5112,-0.3663,11.1744,-21.1681,-0.9090,0.6257,1.0553,3.0410,49.26134361,-122.75432048,4.25000000,
35.5640,-0.8589,-2.5112,-0.3663,-17.4637,-25.9483,1.7100,0.6257,1.0553,3.0410,49.26134361,-122.75432048,4.25000000,
35.5660,0.1632,-2.1216,-0.2492,-17.4637,-25.9483,1.7100,0.6257,1.0553,3.0410,49.26130270,-122.75431717,4.44999981,
35.5680,0.9979,-1.5894,-0.1691,-17.4637,-25.9483,1.7100,0.6257,1.0553,3.0410,49.26130270,-122.75431717,4.44999981,
35.6030,1.0083,-1.4344,-0.2500,-17.4637,-25.9483,1.7100,0.6257,1.0553,3.0410,49.26130270,-122.75431717,4.44999981,
35.6150,1.1019,-1.2956,-0.7750,-17.4637,-25.9483,1.7100,0.6257,1.0553,3.0410,49.26130270,-122.75431717,4.44999981,
35.6180,1.1019,-1.2956,-0.7750,-17.4637,-25.9483,1.7100,0.0602,-0.6323,5.5212,49.26130270,-122.75431717,4.44999981,
35.6360,1.1019,-1.2956,-0.7750,-13.3217,-21.8143,1.3689,0.0602,-0.6323,5.5212,49.26130270,-122.75431717,4.44999981,
35.6400,1.6908,-1.1747,-1.7080,-13.3217,-21.8143,1.3689,0.0602,-0.6323,5.5212,49.26130270,-122.75431717,4.44999981,
35.6670,2.2983,-1.9562,-2.1172,-13.3217,-21.8143,1.3689,0.0602,-0.6323,5.5212,49.26130270,-122.75431717,4.44999981,
35.6700,4.4148,-1.0440,-1.2916,-13.3217,-21.8143,1.3689,0.0602,-0.6323,5.5212,49.26130270,-122.75431717,4.44999981,
35.6860,4.4148,-1.0440,-1.2916,-13.3217,-21.8143,1.3689,-4.0045,-1.6862,7.2340,49.26130270,-122.75431717,4.44999981,
35.7070,4.4148,-1.0440,-1.2916,2.1545,-10.4251,-4.8157,-4.0045,-1.6862,7.2340,49.26130270,-122.75431717,4.44999981,
35.7110,7.7509,1.9258,-1.1747,2.1545,-10.4251,-4.8157,-4.0045,-1.6862,7.2340,49.26130270,-122.75431717,4.44999981,
35.7120,6.0133,2.3824,-0.2932,2.1545,-10.4251,-4.8157,-4.0045,-1.6862,7.2340,49.26130270,-122.75431717,4.44999981,
35.7350,3.8191,2.4091,0.6456,2.1545,-10.4251,-4.8157,-4.0045,-1.6862,7.2340,49.26130270,-122.75431717,4.44999981,
35.7570,2.2759,2.0391,0.2701,2.1545,-10.4251,-4.8157,-4.0045,-1.6862,7.2340,49.26130270,-122.75431717,4.44999981,
35.7600,2.2759,2.0391,0.2701,2.1545,-10.4251,-4.8157,-3.5994,-1.0596,1.3443,49.26130270,-122.75431717,4.44999981,
35.7780,2.2759,2.0391,0.2701,42.7806,8.2260,-3.0198,-3.5994,-1.0596,1.3443,49.26130270,-122.75431717,4.44999981,
35.7800,0.6282,1.3557,0.3832,42.7806,8.2260,-3.0198,-3.5994,-1.0596,1.3443,49.26130270,-122.75431717,4.44999981,
35.8030,0.2146,1.2948,0.8564,42.7806,8.2260,-3.0198,-3.5994,-1.0596,1.3443,49.26130270,-122.75431717,4.44999981,
35.8300,0.2146,1.2948,0.8564,42.7806,8.2260,-3.0198,-2.8823,-1.0679,0.1535,49.26130270,-122.75431717,4.44999981,
35.8330,0.1880,1.5364,1.2834,42.7806,8.2260,-3.0198,-2.8823,-1.0679,0.1535,49.26130270,-122.75431717,4.44999981,
35.8490,-0.0191,1.5397,1.4262,42.7806,8.2260,-3.0198,-2.8823,-1.0679,0.1535,49.26130270,-122.75431717,4.44999981,
35.8520,-0.0191,1.5397,1.4262,7.9043,17.8934,12.8442,-2.8823,-1.0679,0.1535,49.26130270,-122.75431717,4.44999981,
35.8540,-0.5635,1.3069,1.4669,7.9043,17.8934,12.8442,-2.8823,-1.0679,0.1535,49.26130270,-122.75431717,4.44999981,
35.9020,-0.6942,1.3811,1.9966,7.9043,17.8934,12.8442,-2.8823,-1.0679,0.1535,49.26130270,-122.75431717,4.44999981,
35.9070,-0.6942,1.3811,1.9966,7.9043,17.8934,12.8442,-1.6187,1.6220,-1.7572,49.26130270,-122.75431717,4.44999981,
35.9090,-0.3744,1.6723,2.6280,7.9043,17.8934,12.8442,-1.6187,1.6220,-1.7572,49.26130270,-122.75431717,4.44999981,
35.9200,-0.3744,1.6723,2.6280,-13.0705,11.8013,18.4281,-1.6187,1.6220,-1.7572,49.26130270,-122.75431717,4.44999981,
35.9250,0.3981,1.9509,2.1360,-13.0705,11.8013,18.4281,-1.6187,1.6220,-1.7572,49.26130270,-122.75431717,4.44999981,
35.9340,1.2826,2.4287,0.4324,-13.0705,11.8013,18.4281,-1.6187,1.6220,-1.7572,49.26130270,-122.75431717,4.44999981,
35.9660,3.8976,3.8310,-0.5621,-13.0705,11.8013,18.4281,-1.6187,1.6220,-1.7572,49.26130270,-122.75431717,4.44999981,
35.9710,3.8976,3.8310,-0.5621,-13.0705,11.8013,18.4281,0.6511,5.1896,-4.5883,49.26130270,-122.75431717,4.44999981,
35.9910,3.8976,3.8310,-0.5621,-11.7715,9.5172,20.1720,0.6511,5.1896,-4.5883,49.26130270,-122.75431717,4.44999981,
35.9950,4.8592,2.7371,0.2240,-11.7715,9.5172,20.1720,0.6511,5.1896,-4.5883,49.26130270,-122.75431717,4.44999981,
35.9970,4.0341,0.8212,0.8491,-11.7715,9.5172,20.1720,0.6511,5.1896,-4.5883,49.26130270,-122.75431717,4.44999981,
36.0430,4.6293,0.0568,1.2876,-11.7715,9.5172,20.1720,0.6511,5.1896,-4.5883,49.26130270,-122.75431717,4.44999981,
36.0460,4.6293,0.0568,1.2876,-11.7715,9.5172,20.1720,3.1018,5.0620,-6.0789,49.26130270,-122.75431717,4.44999981,
36.0480,3.9049,-1.2529,-0.1643,-11.7715,9.5172,20.1720,3.1018,5.0620,-6.0789,49.26130270,-122.75431717,4.44999981,
36.0630,3.9049,-1.2529,-0.1643,29.6278,13.3274,1.6696,3.1018,5.0620,-6.0789,49.26130270,-122.75431717,4.44999981,
36.0670,1.8746,-1.6911,-1.9893,29.6278,13.3274,1.6696,3.1018,5.0620,-6.0789,49.26130270,-122.75431717,4.44999981,
36.1140,0.6060,-1.7079,-0.5668,29.6278,13.3274,1.6696,3.1018,5.0620,-6.0789,49.26130270,-122.75431717,4.44999981,
36.1190,0.6060,-1.7079,-0.5668,29.6278,13.3274,1.6696,2.8037,1.7748,-0.1747,49.26130270,-122.75431717,4.44999981,
36.1210,0.2129,-1.8684,0.9239,29.6278,13.3274,1.6696,2.8037,1.7748,-0.1747,49.26130270,-122.75431717,4.44999981,
36.1320,-0.3316,-1.9292,0.3068,29.6278,13.3274,1.6696,2.8037,1.7748,-0.1747,49.26130270,-122.75431717,4.44999981,
36.1350,-0.7323,-2.0230,-0.5890,29.6278,13.3274,1.6696,2.8037,1.7748,-0.1747,49.26130270,-122.75431717,4.44999981,
36.1370,-0.7323,-2.0230,-0.5890,20.2195,-20.0116,-1.8130,2.8037,1.7748,-0.1747,49.26130270,-122.75431717,4.44999981,
36.1850,-0.7028,-1.9875,-0.9496,20.2195,-20.0116,-1.8130,2.8037,1.7748,-0.1747,49.26130270,-122.75431717,4.44999981,
36.1890,-0.7028,-1.9875,-0.9496,20.2195,-20.0116,-1.8130,3.9425,1.1581,3.8445,49.26130270,-122.75431717,4.44999981,
36.1910,-0.9887,-2.3086,-0.6940,20.2195,-20.0116,-1.8130,3.9425,1.1581,3.8445,49.26130270,-122.75431717,4.44999981,
36.2030,-1.0971,-2.7454,-0.7897,20.2195,-20.0116,-1.8130,3.9425,1.1581,3.8445,49.26130270,-122.75431717,4.44999981,
36.2060,-1.0971,-2.7454,-0.7897,-14.2577,-23.4072,4.4374,3.9425,1.1581,3.8445,49.26130270,-122.75431717,4.44999981,
36.2200,-0.6896,-3.0679,-0.9701,-14.2577,-23.4072,4.4374,3.9425,1.1581,3.8445,49.26130270,-122.75431717,4.44999981,
36.2560,0.7240,-2.9009,-0.6548,-14.2577,-23.4072,4.4374,3.9425,1.1581,3.8445,49.26130270,-122.75431717,4.44999981,
36.2590,0.7240,-2.9009,-0.6548,-14.2577,-23.4072,4.4374,-0.0463,-0.3027,7.9907,49.26130270,-122.75431717,4.44999981,
36.2700,1.6724,-2.8381,-0.4094,-14.2577,-23.4072,4.4374,-0.0463,-0.3027,7.9907,49.26130270,-122.75431717,4.44999981,
36.2750,2.5871,-2.5559,-0.8914,-14.2577,-23.4072,4.4374,-0.0463,-0.3027,7.9907,49.26130270,-122.75431717,4.44999981,
36.2770,2.5871,-2.5559,-0.8914,-21.5643,-20.3635,-4.9577,-0.0463,-0.3027,7.9907,49.26130270,-122.75431717,4.44999981,
36.3260,2.5871,-2.5559,-0.8914,-21.5643,-20.3635,-4.9577,-3.8449,0.4183,8.6161,49.26130270,-122.75431717,4.44999981,
36.3300,3.7602,-2.1439,-0.8150,-21.5643,-20.3635,-4.9577,-3.8449,0.4183,8.6161,49.26130270,-122.75431717,4.44999981,
36.3320,5.1582,-1.9236,-0.3343,-21.5643,-20.3635,-4.9577,-3.8449,0.4183,8.6161,49.26130270,-122.75431717,4.44999981,
36.3470,5.1582,-1.9236,-0.3343,4.2768,-18.8013,-1.4766,-3.8449,0.4183,8.6161,49.26130270,-122.75431717,4.44999981,
36.3500,5.6873,-1.6539,-0.0439,4.2768,-18.8013,-1.4766,-3.8449,0.4183,8.6161,49.26130270,-122.75431717,4.44999981,
36.3970,5.6873,-1.6539,-0.0439,4.2768,-18.8013,-1.4766,-3.1579,0.4595,4.6208,49.26130270,-122.75431717,4.44999981,
36.4010,6.5055,-0.2099,1.2050,4.2768,-18.8013,-1.4766,-3.1579,0.4595,4.6208,49.26130270,-122.75431717,4.44999981,
36.4030,5.5272,0.6311,1.1407,4.2768,-18.8013,-1.4766,-3.1579,0.4595,4.6208,49.26130270,-122.75431717,4.44999981,
36.4050,3.8073,1.1244,0.3609,4.2768,-18.8013,-1.4766,-3.1579,0.4595,4.6208,49.26130270,-122.75431717,4.44999981,
36.4210,2.3435,1.2345,0.0721,4.2768,-18.8013,-1.4766,-3.1579,0.4595,4.6208,49.26130270,-122.75431717,4.44999981,
36.4260,2.3435,1.2345,0.0721,41.5734,-7.3544,4.4265,-3.1579,0.4595,4.6208,49.26130270,-122.75431717,4.44999981,
36.4650,1.5337,1.4428,0.2947,41.5734,-7.3544,4.4265,-3.1579,0.4595,4.6208,49.26130270,-122.75431717,4.44999981,
36.4690,1.3042,1.7748,0.6041,41.5734,-7.3544,4.4265,-3.1579,0.4595,4.6208,49.26130270,-122.75431717,4.44999981,
36.4710,1.3042,1.7748,0.6041,41.5734,-7.3544,4.4265,-3.5458,1.0809,0.3645,49.26130270,-122.75431717,4.44999981,
36.4870,1.3042,1.7748,0.6041,32.4849,15.7277,14.1120,-3.5458,1.0809,0.3645,49.26130270,-122.75431717,4.44999981,
36.4910,1.0480,1.9740,0.8719,32.4849,15.7277,14.1120,-3.5458,1.0809,0.3645,49.26130270,-122.75431717,4.44999981,
36.5020,0.4516,1.8384,0.9306,32.4849,15.7277,14.1120,-3.5458,1.0809,0.3645,49.26130270,-122.75431717,4.44999981,
36.5350,-0.0188,1.6058,1.3384,32.4849,15.7277,14.1120,-3.5458,1.0809,0.3645,49.26130270,-122.75431717,4.44999981,
36.5380,-0.0188,1.6058,1.3384,32.4849,15.7277,14.1120,-2.0915,1.5014,-2.3660,49.26130270,-122.75431717,4.44999981,
36.5620,-0.0188,1.6058,1.3384,0.1907,21.3703,12.8291,-2.0915,1.5014,-2.3660,49.26130270,-122.75431717,4.44999981,
36.5640,0.1643,1.6342,1.7609,0.1907,21.3703,12.8291,-2.0915,1.5014,-2.3660,49.26130270,-122.75431717,4.44999981,
36.5660,0.5136,1.6375,1.4970,0.1907,21.3703,12.8291,-2.0915,1.5014,-2.3660,49.26130270,-122.75431717,4.44999981,
36.6020,0.6794,1.2289,0.9870,0.1907,21.3703,12.8291,-2.0915,1.5014,-2.3660,49.26130270,-122.75431717,4.44999981,
36.6060,1.1385,0.8107,0.6928,0.1907,21.3703,12.8291,-2.0915,1.5014,-2.3660,49.26126021,-122.75431593,4.78000021,
